student_totals_seniors,specific_interactions_1-on-1s_total,specific_interactions_group_total,specific_interactions_1-on-1s_at_least_one,specific_interactions_group_at_least_one,specific_interactions_parent_meetings,specific_interactions_parent_meetings_at_least_one,total_interactions_met_with_1_plus_times_(group_and_1_1),total_interactions_met_with_3_plus_times_(group_and_1_1),total_interactions_met_with_5_plus_times_(group_and_1_1),total_interactions_met_with_10_plus_times_(group_and_1_1),college_awareness_campus_visits,college_awareness_campus_visits_at_least_one,college_awareness_college_fair,college_awareness_college_fairs_at_least_one,college_awareness_college_rep_visits,college_awareness_college_rep_visits_at_least_one,act_sats_completed,act_sats_registered_for_sat_or_act,act_sats_registered_for_sat,act_sats_registered_for_act,act_sats_assisted_registration_with_sat_or_act,act_sats_assisted_registration_with_sat,act_sats_assisted_registration_with_act,act_sats_waiver,act_sats_assisted_waiver,act_sats_sat_act_prep_meetings,act_sats_sat_act_prep_meetings_at_least_one,college_apps_submitted_1_plus_apps,college_apps_submitted_3_plus_apps,college_apps_submitted_5_plus_apps,college_apps_submitted_total_#_submitted,college_apps_accepted_1_plus_apps,college_apps_accepted_3_plus_apps,college_apps_accepted_5_plus_apps,college_apps_accepted_total_#_accepted,college_waivers_students_w_1_plus,college_waivers_total_#_waivers,college_waivers_total_waiver_dollars,institutional_aid_students_w_1_plus,institutional_aid_total_dollars,institutional_aid_students_w_1_plus_award_letter_reviews,institutional_aid_total_award_letter_meetings,fafsa_submitted,scholarships_students_w_1_plus,scholarships_total_dollars,year_starting,school_name,specific_interactions_1-on-1s_total_rate,specific_interactions_group_total_rate,specific_interactions_1-on-1s_at_least_one_rate,specific_interactions_group_at_least_one_rate,specific_interactions_parent_meetings_rate,specific_interactions_parent_meetings_at_least_one_rate,total_interactions_met_with_1_plus_times_(group_and_1_1)_rate,total_interactions_met_with_3_plus_times_(group_and_1_1)_rate,total_interactions_met_with_5_plus_times_(group_and_1_1)_rate,total_interactions_met_with_10_plus_times_(group_and_1_1)_rate,college_awareness_campus_visits_rate,college_awareness_campus_visits_at_least_one_rate,college_awareness_college_fair_rate,college_awareness_college_fairs_at_least_one_rate,college_awareness_college_rep_visits_rate,college_awareness_college_rep_visits_at_least_one_rate,act_sats_completed_rate,act_sats_registered_for_sat_or_act_rate,act_sats_registered_for_sat_rate,act_sats_registered_for_act_rate,act_sats_assisted_registration_with_sat_or_act_rate,act_sats_assisted_registration_with_sat_rate,act_sats_assisted_registration_with_act_rate,act_sats_waiver_rate,act_sats_assisted_waiver_rate,act_sats_sat_act_prep_meetings_rate,act_sats_sat_act_prep_meetings_at_least_one_rate,college_apps_submitted_1_plus_apps_rate,college_apps_submitted_3_plus_apps_rate,college_apps_submitted_5_plus_apps_rate,college_apps_submitted_total_#_submitted_rate,college_apps_accepted_1_plus_apps_rate,college_apps_accepted_3_plus_apps_rate,college_apps_accepted_5_plus_apps_rate,college_apps_accepted_total_#_accepted_rate,college_waivers_students_w_1_plus_rate,college_waivers_total_#_waivers_rate,college_waivers_total_waiver_dollars_rate,institutional_aid_students_w_1_plus_rate,institutional_aid_total_dollars_rate,institutional_aid_students_w_1_plus_award_letter_reviews_rate,institutional_aid_total_award_letter_meetings_rate,fafsa_submitted_rate,scholarships_students_w_1_plus_rate,scholarships_total_dollars_rate
369.0,734.0,185.0,213.0,136.0,59.0,54.0,260.0,149.0,74.0,8.0,33.0,26.0,26.0,19.0,254.0,115.0,158.0,172.0,168.0,17.0,60.0,53.0,11.0,37.0,35.0,20.0,13.0,213.0,82.0,36.0,538.0,205.0,50.0,13.0,391.0,12.0,29.0,1575.0,42.0,1048353.0,27.0,31.0,155.0,74.0,213290.0,2016,Orange County High School,1.989159891598916,0.5013550135501355,0.5772357723577236,0.3685636856368564,0.15989159891598917,0.14634146341463414,0.7046070460704607,0.4037940379403794,0.2005420054200542,0.02168021680216802,0.08943089430894309,0.07046070460704607,0.07046070460704607,0.051490514905149054,0.6883468834688347,0.3116531165311653,0.4281842818428184,0.46612466124661245,0.45528455284552843,0.04607046070460705,0.16260162601626016,0.14363143631436315,0.02981029810298103,0.1002710027100271,0.0948509485094851,0.05420054200542006,0.03523035230352303,0.5772357723577236,0.2222222222222222,0.0975609756097561,1.4579945799457994,0.5555555555555556,0.13550135501355012,0.03523035230352303,1.0596205962059622,0.032520325203252036,0.07859078590785908,4.2682926829268295,0.11382113821138211,2841.0650406504064,0.07317073170731707,0.08401084010840108,0.42005420054200543,0.2005420054200542,578.0216802168022
103.0,521.0,178.0,96.0,92.0,43.0,23.0,98.0,90.0,65.0,22.0,0.0,0.0,0.0,0.0,26.0,22.0,38.0,47.0,40.0,23.0,15.0,15.0,7.0,27.0,14.0,0.0,0.0,84.0,29.0,15.0,205.0,81.0,16.0,4.0,142.0,14.0,40.0,2565.0,25.0,969052.0,6.0,8.0,49.0,12.0,35575.0,2016,Rappahannock High School,5.058252427184466,1.7281553398058251,0.9320388349514563,0.8932038834951457,0.4174757281553398,0.22330097087378642,0.9514563106796117,0.8737864077669902,0.6310679611650486,0.21359223300970873,0.0,0.0,0.0,0.0,0.2524271844660194,0.21359223300970873,0.36893203883495146,0.4563106796116505,0.3883495145631068,0.22330097087378642,0.14563106796116504,0.14563106796116504,0.06796116504854369,0.2621359223300971,0.13592233009708737,0.0,0.0,0.8155339805825242,0.2815533980582524,0.14563106796116504,1.9902912621359223,0.7864077669902912,0.1553398058252427,0.038834951456310676,1.3786407766990292,0.13592233009708737,0.3883495145631068,24.902912621359224,0.24271844660194175,9408.271844660194,0.05825242718446602,0.07766990291262135,0.47572815533980584,0.11650485436893204,345.3883495145631
306.0,904.0,987.0,208.0,275.0,97.0,75.0,281.0,245.0,174.0,55.0,0.0,0.0,16.0,15.0,190.0,85.0,123.0,141.0,141.0,27.0,75.0,74.0,2.0,86.0,86.0,25.0,15.0,211.0,87.0,31.0,546.0,175.0,52.0,14.0,365.0,50.0,107.0,5410.0,37.0,1442677.0,17.0,21.0,152.0,34.0,93390.0,2016,George Washington High School,2.954248366013072,3.2254901960784315,0.6797385620915033,0.8986928104575164,0.31699346405228757,0.24509803921568626,0.9183006535947712,0.8006535947712419,0.5686274509803921,0.17973856209150327,0.0,0.0,0.05228758169934641,0.049019607843137254,0.6209150326797386,0.2777777777777778,0.4019607843137255,0.46078431372549017,0.46078431372549017,0.08823529411764706,0.24509803921568626,0.24183006535947713,0.006535947712418301,0.28104575163398693,0.28104575163398693,0.08169934640522876,0.049019607843137254,0.6895424836601307,0.28431372549019607,0.10130718954248366,1.7843137254901962,0.5718954248366013,0.16993464052287582,0.0457516339869281,1.1928104575163399,0.16339869281045752,0.34967320261437906,17.679738562091504,0.12091503267973856,4714.630718954249,0.05555555555555555,0.06862745098039216,0.49673202614379086,0.1111111111111111,305.19607843137254
136.0,627.0,345.0,102.0,108.0,14.0,11.0,124.0,89.0,76.0,36.0,48.0,36.0,57.0,57.0,47.0,35.0,81.0,82.0,81.0,14.0,65.0,64.0,11.0,35.0,35.0,0.0,0.0,84.0,34.0,17.0,249.0,78.0,23.0,4.0,151.0,14.0,41.0,2476.0,27.0,1707392.0,23.0,33.0,59.0,40.0,309000.0,2016,Nelson County High School,4.610294117647059,2.536764705882353,0.75,0.7941176470588235,0.10294117647058823,0.08088235294117647,0.9117647058823529,0.6544117647058824,0.5588235294117647,0.2647058823529412,0.35294117647058826,0.2647058823529412,0.41911764705882354,0.41911764705882354,0.34558823529411764,0.25735294117647056,0.5955882352941176,0.6029411764705882,0.5955882352941176,0.10294117647058823,0.47794117647058826,0.47058823529411764,0.08088235294117647,0.25735294117647056,0.25735294117647056,0.0,0.0,0.6176470588235294,0.25,0.125,1.8308823529411764,0.5735294117647058,0.16911764705882354,0.029411764705882353,1.1102941176470589,0.10294117647058823,0.3014705882352941,18.205882352941178,0.19852941176470587,12554.35294117647,0.16911764705882354,0.2426470588235294,0.4338235294117647,0.29411764705882354,2272.0588235294117
88.0,417.0,140.0,78.0,75.0,49.0,34.0,85.0,70.0,49.0,22.0,19.0,16.0,87.0,87.0,94.0,32.0,22.0,43.0,39.0,17.0,26.0,23.0,12.0,21.0,20.0,0.0,0.0,72.0,28.0,16.0,201.0,66.0,11.0,4.0,111.0,28.0,81.0,4035.0,30.0,247209.0,2.0,2.0,47.0,34.0,393300.0,2016,Lancaster High School (UVA),4.738636363636363,1.5909090909090908,0.8863636363636364,0.8522727272727273,0.5568181818181818,0.38636363636363635,0.9659090909090909,0.7954545454545454,0.5568181818181818,0.25,0.2159090909090909,0.18181818181818182,0.9886363636363636,0.9886363636363636,1.0681818181818181,0.36363636363636365,0.25,0.48863636363636365,0.4431818181818182,0.19318181818181818,0.29545454545454547,0.26136363636363635,0.13636363636363635,0.23863636363636365,0.22727272727272727,0.0,0.0,0.8181818181818182,0.3181818181818182,0.18181818181818182,2.284090909090909,0.75,0.125,0.045454545454545456,1.2613636363636365,0.3181818181818182,0.9204545454545454,45.85227272727273,0.3409090909090909,2809.193181818182,0.022727272727272728,0.022727272727272728,0.5340909090909091,0.38636363636363635,4469.318181818182
226.0,277.0,440.0,159.0,216.0,55.0,53.0,217.0,145.0,36.0,2.0,2.0,2.0,0.0,0.0,39.0,25.0,102.0,107.0,106.0,17.0,35.0,32.0,13.0,26.0,26.0,23.0,15.0,171.0,52.0,23.0,372.0,167.0,30.0,7.0,276.0,16.0,24.0,1060.0,24.0,1057088.0,2.0,2.0,127.0,44.0,194325.0,2016,Tunstall High School,1.2256637168141593,1.9469026548672566,0.7035398230088495,0.9557522123893806,0.24336283185840707,0.2345132743362832,0.9601769911504425,0.6415929203539823,0.1592920353982301,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.0,0.0,0.17256637168141592,0.11061946902654868,0.45132743362831856,0.47345132743362833,0.4690265486725664,0.0752212389380531,0.15486725663716813,0.1415929203539823,0.05752212389380531,0.11504424778761062,0.11504424778761062,0.10176991150442478,0.06637168141592921,0.7566371681415929,0.23008849557522124,0.10176991150442478,1.6460176991150441,0.7389380530973452,0.13274336283185842,0.030973451327433628,1.2212389380530972,0.07079646017699115,0.10619469026548672,4.6902654867256635,0.10619469026548672,4677.380530973452,0.008849557522123894,0.008849557522123894,0.5619469026548672,0.19469026548672566,859.8451327433628
231.0,853.0,981.0,201.0,215.0,123.0,80.0,217.0,211.0,190.0,60.0,19.0,18.0,63.0,58.0,229.0,73.0,100.0,125.0,121.0,36.0,93.0,87.0,34.0,64.0,63.0,14.0,10.0,186.0,69.0,31.0,475.0,170.0,42.0,13.0,324.0,43.0,81.0,4355.0,30.0,2154852.0,12.0,17.0,143.0,31.0,97050.0,2016,Magna Vista High School,3.6926406926406927,4.246753246753247,0.8701298701298701,0.9307359307359307,0.5324675324675324,0.3463203463203463,0.9393939393939394,0.9134199134199135,0.8225108225108225,0.2597402597402597,0.08225108225108226,0.07792207792207792,0.2727272727272727,0.2510822510822511,0.9913419913419913,0.31601731601731603,0.4329004329004329,0.5411255411255411,0.5238095238095238,0.15584415584415584,0.4025974025974026,0.37662337662337664,0.1471861471861472,0.27705627705627706,0.2727272727272727,0.06060606060606061,0.04329004329004329,0.8051948051948052,0.2987012987012987,0.1341991341991342,2.0562770562770565,0.7359307359307359,0.18181818181818182,0.05627705627705628,1.4025974025974026,0.18614718614718614,0.35064935064935066,18.852813852813853,0.12987012987012986,9328.363636363636,0.05194805194805195,0.0735930735930736,0.6190476190476191,0.1341991341991342,420.12987012987014
190.0,1551.0,286.0,120.0,124.0,7.0,7.0,150.0,99.0,82.0,61.0,61.0,43.0,7.0,7.0,174.0,56.0,98.0,110.0,110.0,25.0,110.0,110.0,25.0,93.0,93.0,4.0,4.0,85.0,33.0,17.0,231.0,72.0,22.0,8.0,150.0,35.0,97.0,3375.0,22.0,1142194.0,28.0,43.0,64.0,11.0,126100.0,2016,Armstrong High School,8.163157894736843,1.5052631578947369,0.631578947368421,0.6526315789473685,0.03684210526315789,0.03684210526315789,0.7894736842105263,0.5210526315789473,0.43157894736842106,0.32105263157894737,0.32105263157894737,0.22631578947368422,0.03684210526315789,0.03684210526315789,0.9157894736842105,0.29473684210526313,0.5157894736842106,0.5789473684210527,0.5789473684210527,0.13157894736842105,0.5789473684210527,0.5789473684210527,0.13157894736842105,0.48947368421052634,0.48947368421052634,0.021052631578947368,0.021052631578947368,0.4473684210526316,0.1736842105263158,0.08947368421052632,1.2157894736842105,0.37894736842105264,0.11578947368421053,0.042105263157894736,0.7894736842105263,0.18421052631578946,0.5105263157894737,17.763157894736842,0.11578947368421053,6011.547368421053,0.14736842105263157,0.22631578947368422,0.3368421052631579,0.05789473684210526,663.6842105263158
797.0,201.0,225.0,95.0,189.0,117.0,115.0,249.0,28.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,4.0,3.0,1.0,4.0,3.0,0.0,0.0,596.0,303.0,243.0,2525.0,588.0,207.0,101.0,1478.0,2.0,2.0,150.0,48.0,3124320.0,3.0,3.0,336.0,153.0,1449612.0,2016,Alexandria City High School,0.2521957340025094,0.2823086574654956,0.1191969887076537,0.2371392722710163,0.1468005018820577,0.14429109159347553,0.3124215809284818,0.03513174404015056,0.011292346298619825,0.0037641154328732747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005018820577164366,0.0037641154328732747,0.0012547051442910915,0.005018820577164366,0.0037641154328732747,0.0012547051442910915,0.005018820577164366,0.0037641154328732747,0.0,0.0,0.7478042659974906,0.38017565872020076,0.30489335006273527,3.1681304893350064,0.7377666248431619,0.25972396486825594,0.12672521957340024,1.8544542032622333,0.002509410288582183,0.002509410288582183,0.18820577164366373,0.060225846925972396,3920.1003764115435,0.0037641154328732747,0.0037641154328732747,0.4215809284818068,0.191969887076537,1818.835633626098
286.0,506.0,302.0,187.0,160.0,46.0,41.0,208.0,129.0,67.0,8.0,76.0,60.0,3.0,3.0,184.0,86.0,158.0,204.0,204.0,31.0,201.0,201.0,30.0,113.0,88.0,38.0,20.0,184.0,66.0,36.0,519.0,165.0,34.0,12.0,321.0,86.0,356.0,14702.0,31.0,1230201.0,7.0,7.0,128.0,11.0,440888.0,2016,Huguenot High School,1.7692307692307692,1.055944055944056,0.6538461538461539,0.5594405594405595,0.16083916083916083,0.14335664335664336,0.7272727272727273,0.45104895104895104,0.23426573426573427,0.027972027972027972,0.26573426573426573,0.2097902097902098,0.01048951048951049,0.01048951048951049,0.6433566433566433,0.3006993006993007,0.5524475524475524,0.7132867132867133,0.7132867132867133,0.10839160839160839,0.7027972027972028,0.7027972027972028,0.1048951048951049,0.3951048951048951,0.3076923076923077,0.13286713286713286,0.06993006993006994,0.6433566433566433,0.23076923076923078,0.1258741258741259,1.8146853146853146,0.5769230769230769,0.11888111888111888,0.04195804195804196,1.1223776223776223,0.3006993006993007,1.2447552447552448,51.40559440559441,0.10839160839160839,4301.402097902098,0.024475524475524476,0.024475524475524476,0.44755244755244755,0.038461538461538464,1541.5664335664335
200.0,340.0,178.0,125.0,141.0,23.0,21.0,171.0,76.0,29.0,5.0,28.0,25.0,0.0,0.0,73.0,42.0,67.0,91.0,80.0,50.0,67.0,54.0,33.0,33.0,33.0,0.0,0.0,138.0,36.0,19.0,296.0,137.0,22.0,6.0,221.0,11.0,12.0,685.0,10.0,1013272.0,7.0,13.0,101.0,57.0,174800.0,2016,Patrick County High School,1.7,0.89,0.625,0.705,0.115,0.105,0.855,0.38,0.145,0.025,0.14,0.125,0.0,0.0,0.365,0.21,0.335,0.455,0.4,0.25,0.335,0.27,0.165,0.165,0.165,0.0,0.0,0.69,0.18,0.095,1.48,0.685,0.11,0.03,1.105,0.055,0.06,3.425,0.05,5066.36,0.035,0.065,0.505,0.285,874.0
286.0,458.0,853.0,179.0,247.0,30.0,23.0,252.0,204.0,110.0,28.0,42.0,36.0,52.0,46.0,41.0,27.0,156.0,161.0,155.0,15.0,47.0,46.0,4.0,49.0,21.0,0.0,0.0,231.0,144.0,105.0,1076.0,227.0,113.0,63.0,706.0,65.0,356.0,19730.0,14.0,667975.0,18.0,23.0,141.0,48.0,231746.0,2016,Charlottesville High School,1.6013986013986015,2.9825174825174825,0.6258741258741258,0.8636363636363636,0.1048951048951049,0.08041958041958042,0.8811188811188811,0.7132867132867133,0.38461538461538464,0.0979020979020979,0.14685314685314685,0.1258741258741259,0.18181818181818182,0.16083916083916083,0.14335664335664336,0.0944055944055944,0.5454545454545454,0.5629370629370629,0.541958041958042,0.05244755244755245,0.16433566433566432,0.16083916083916083,0.013986013986013986,0.17132867132867133,0.07342657342657342,0.0,0.0,0.8076923076923077,0.5034965034965035,0.36713286713286714,3.762237762237762,0.7937062937062938,0.3951048951048951,0.2202797202797203,2.4685314685314683,0.22727272727272727,1.2447552447552448,68.98601398601399,0.04895104895104895,2335.576923076923,0.06293706293706294,0.08041958041958042,0.493006993006993,0.16783216783216784,810.3006993006993
126.0,103.0,145.0,75.0,89.0,21.0,19.0,100.0,38.0,9.0,0.0,24.0,24.0,0.0,0.0,29.0,21.0,47.0,52.0,51.0,33.0,28.0,27.0,8.0,33.0,25.0,11.0,11.0,87.0,22.0,6.0,164.0,84.0,6.0,0.0,106.0,6.0,6.0,325.0,13.0,646432.0,1.0,1.0,65.0,30.0,235108.0,2016,Gretna High School,0.8174603174603174,1.1507936507936507,0.5952380952380952,0.7063492063492064,0.16666666666666666,0.15079365079365079,0.7936507936507936,0.30158730158730157,0.07142857142857142,0.0,0.19047619047619047,0.19047619047619047,0.0,0.0,0.23015873015873015,0.16666666666666666,0.373015873015873,0.4126984126984127,0.40476190476190477,0.2619047619047619,0.2222222222222222,0.21428571428571427,0.06349206349206349,0.2619047619047619,0.1984126984126984,0.0873015873015873,0.0873015873015873,0.6904761904761905,0.1746031746031746,0.047619047619047616,1.3015873015873016,0.6666666666666666,0.047619047619047616,0.0,0.8412698412698413,0.047619047619047616,0.047619047619047616,2.5793650793650795,0.10317460317460317,5130.412698412699,0.007936507936507936,0.007936507936507936,0.5158730158730159,0.23809523809523808,1865.936507936508
125.0,2531.0,949.0,120.0,125.0,272.0,85.0,125.0,122.0,107.0,73.0,1.0,1.0,0.0,0.0,178.0,61.0,53.0,64.0,62.0,13.0,54.0,50.0,10.0,37.0,32.0,0.0,0.0,95.0,45.0,27.0,304.0,93.0,36.0,15.0,242.0,41.0,120.0,5330.0,34.0,3168708.0,37.0,82.0,66.0,25.0,101000.0,2016,Buckingham County High School,20.248,7.592,0.96,1.0,2.176,0.68,1.0,0.976,0.856,0.584,0.008,0.008,0.0,0.0,1.424,0.488,0.424,0.512,0.496,0.104,0.432,0.4,0.08,0.296,0.256,0.0,0.0,0.76,0.36,0.216,2.432,0.744,0.288,0.12,1.936,0.328,0.96,42.64,0.272,25349.664,0.296,0.656,0.528,0.2,808.0
116.0,402.0,131.0,105.0,88.0,12.0,9.0,107.0,88.0,41.0,8.0,21.0,19.0,89.0,89.0,61.0,23.0,37.0,70.0,64.0,23.0,29.0,28.0,7.0,25.0,24.0,0.0,0.0,94.0,42.0,23.0,321.0,91.0,32.0,17.0,259.0,8.0,19.0,865.0,34.0,1159810.0,0.0,0.0,62.0,31.0,86225.0,2016,Northumberland High School,3.4655172413793105,1.1293103448275863,0.9051724137931034,0.7586206896551724,0.10344827586206896,0.07758620689655173,0.9224137931034483,0.7586206896551724,0.35344827586206895,0.06896551724137931,0.1810344827586207,0.16379310344827586,0.7672413793103449,0.7672413793103449,0.5258620689655172,0.19827586206896552,0.31896551724137934,0.603448275862069,0.5517241379310345,0.19827586206896552,0.25,0.2413793103448276,0.0603448275862069,0.21551724137931033,0.20689655172413793,0.0,0.0,0.8103448275862069,0.3620689655172414,0.19827586206896552,2.7672413793103448,0.7844827586206896,0.27586206896551724,0.14655172413793102,2.2327586206896552,0.06896551724137931,0.16379310344827586,7.456896551724138,0.29310344827586204,9998.362068965518,0.0,0.0,0.5344827586206896,0.2672413793103448,743.3189655172414
144.0,464.0,6951.0,124.0,142.0,123.0,71.0,143.0,136.0,118.0,99.0,21.0,18.0,54.0,47.0,70.0,50.0,73.0,96.0,93.0,27.0,94.0,91.0,26.0,86.0,86.0,4.0,4.0,107.0,39.0,20.0,280.0,90.0,21.0,6.0,165.0,7.0,7.0,230.0,23.0,1252892.0,3.0,3.0,81.0,27.0,214232.0,2017,Martinsville High School,3.2222222222222223,48.270833333333336,0.8611111111111112,0.9861111111111112,0.8541666666666666,0.4930555555555556,0.9930555555555556,0.9444444444444444,0.8194444444444444,0.6875,0.14583333333333334,0.125,0.375,0.3263888888888889,0.4861111111111111,0.3472222222222222,0.5069444444444444,0.6666666666666666,0.6458333333333334,0.1875,0.6527777777777778,0.6319444444444444,0.18055555555555555,0.5972222222222222,0.5972222222222222,0.027777777777777776,0.027777777777777776,0.7430555555555556,0.2708333333333333,0.1388888888888889,1.9444444444444444,0.625,0.14583333333333334,0.041666666666666664,1.1458333333333333,0.04861111111111111,0.04861111111111111,1.5972222222222223,0.1597222222222222,8700.638888888889,0.020833333333333332,0.020833333333333332,0.5625,0.1875,1487.7222222222222
259.0,894.0,681.0,238.0,237.0,89.0,74.0,249.0,225.0,158.0,38.0,24.0,22.0,76.0,70.0,66.0,47.0,116.0,125.0,114.0,72.0,79.0,73.0,44.0,74.0,74.0,30.0,14.0,210.0,92.0,41.0,614.0,210.0,70.0,31.0,508.0,0.0,0.0,313.75,57.0,4070495.0,55.0,76.0,207.0,49.0,165350.0,2017,Bassett High School,3.451737451737452,2.629343629343629,0.918918918918919,0.915057915057915,0.3436293436293436,0.2857142857142857,0.9613899613899614,0.8687258687258688,0.61003861003861,0.14671814671814673,0.09266409266409266,0.08494208494208494,0.29343629343629346,0.2702702702702703,0.2548262548262548,0.18146718146718147,0.44787644787644787,0.4826254826254826,0.44015444015444016,0.277992277992278,0.305019305019305,0.28185328185328185,0.16988416988416988,0.2857142857142857,0.2857142857142857,0.11583011583011583,0.05405405405405406,0.8108108108108109,0.3552123552123552,0.1583011583011583,2.370656370656371,0.8108108108108109,0.2702702702702703,0.11969111969111969,1.9613899613899615,0.0,0.0,1.2113899613899615,0.22007722007722008,15716.196911196912,0.21235521235521235,0.29343629343629346,0.7992277992277992,0.1891891891891892,638.4169884169884
103.0,467.0,253.0,88.0,86.0,31.0,19.0,93.0,83.0,62.0,27.0,15.0,15.0,4.0,4.0,12.0,11.0,56.0,64.0,63.0,6.0,39.0,38.0,6.0,39.0,30.0,0.0,0.0,78.0,33.0,19.0,226.0,77.0,25.0,13.0,177.0,29.0,83.0,4475.0,16.0,488292.0,2.0,6.0,55.0,19.0,86450.0,2017,Washington and Lee High School ,4.533980582524272,2.4563106796116503,0.8543689320388349,0.8349514563106796,0.30097087378640774,0.18446601941747573,0.9029126213592233,0.8058252427184466,0.6019417475728155,0.2621359223300971,0.14563106796116504,0.14563106796116504,0.038834951456310676,0.038834951456310676,0.11650485436893204,0.10679611650485436,0.5436893203883495,0.6213592233009708,0.6116504854368932,0.05825242718446602,0.3786407766990291,0.36893203883495146,0.05825242718446602,0.3786407766990291,0.2912621359223301,0.0,0.0,0.7572815533980582,0.32038834951456313,0.18446601941747573,2.1941747572815533,0.7475728155339806,0.24271844660194175,0.1262135922330097,1.7184466019417475,0.2815533980582524,0.8058252427184466,43.44660194174757,0.1553398058252427,4740.699029126214,0.019417475728155338,0.05825242718446602,0.5339805825242718,0.18446601941747573,839.3203883495146
139.0,326.0,156.0,137.0,122.0,5.0,3.0,137.0,95.0,28.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,59.0,68.0,67.0,14.0,42.0,42.0,8.0,23.0,23.0,0.0,0.0,110.0,43.0,18.0,310.0,110.0,36.0,12.0,268.0,3.0,5.0,280.0,43.0,4611300.0,12.0,12.0,89.0,27.0,132550.0,2017,Chatham High School (Virginia),2.3453237410071943,1.1223021582733812,0.9856115107913669,0.8776978417266187,0.03597122302158273,0.02158273381294964,0.9856115107913669,0.6834532374100719,0.2014388489208633,0.02158273381294964,0.0,0.0,0.0,0.0,0.02877697841726619,0.02877697841726619,0.4244604316546763,0.4892086330935252,0.48201438848920863,0.10071942446043165,0.302158273381295,0.302158273381295,0.05755395683453238,0.16546762589928057,0.16546762589928057,0.0,0.0,0.7913669064748201,0.30935251798561153,0.12949640287769784,2.2302158273381294,0.7913669064748201,0.2589928057553957,0.08633093525179857,1.9280575539568345,0.02158273381294964,0.03597122302158273,2.014388489208633,0.30935251798561153,33174.82014388489,0.08633093525179857,0.08633093525179857,0.6402877697841727,0.19424460431654678,953.5971223021583
255.0,381.0,477.0,174.0,168.0,38.0,26.0,210.0,137.0,57.0,19.0,33.0,27.0,13.0,11.0,162.0,80.0,102.0,120.0,118.0,8.0,8.0,8.0,0.0,7.0,6.0,8.0,3.0,181.0,70.0,27.0,449.0,180.0,57.0,14.0,390.0,27.0,50.0,2650.0,37.0,1858704.0,1.0,4.0,142.0,39.0,599840.0,2017,Fluvanna County High School,1.4941176470588236,1.8705882352941177,0.6823529411764706,0.6588235294117647,0.14901960784313725,0.10196078431372549,0.8235294117647058,0.5372549019607843,0.2235294117647059,0.07450980392156863,0.12941176470588237,0.10588235294117647,0.050980392156862744,0.043137254901960784,0.6352941176470588,0.3137254901960784,0.4,0.47058823529411764,0.4627450980392157,0.03137254901960784,0.03137254901960784,0.03137254901960784,0.0,0.027450980392156862,0.023529411764705882,0.03137254901960784,0.011764705882352941,0.7098039215686275,0.27450980392156865,0.10588235294117647,1.7607843137254902,0.7058823529411765,0.2235294117647059,0.054901960784313725,1.5294117647058822,0.10588235294117647,0.19607843137254902,10.392156862745098,0.1450980392156863,7289.035294117647,0.00392156862745098,0.01568627450980392,0.5568627450980392,0.15294117647058825,2352.3137254901962
375.0,2075.0,344.0,295.0,155.0,204.0,99.0,305.0,210.0,165.0,95.0,30.0,28.0,0.0,0.0,205.0,113.0,202.0,207.0,202.0,49.0,104.0,101.0,23.0,68.0,67.0,0.0,0.0,232.0,82.0,26.0,546.0,226.0,37.0,8.0,379.0,14.0,24.0,1465.0,68.0,5311588.0,72.0,80.0,213.0,72.0,277600.0,2017,Louisa County High School,5.533333333333333,0.9173333333333333,0.7866666666666666,0.41333333333333333,0.544,0.264,0.8133333333333334,0.56,0.44,0.25333333333333335,0.08,0.07466666666666667,0.0,0.0,0.5466666666666666,0.30133333333333334,0.5386666666666666,0.552,0.5386666666666666,0.13066666666666665,0.2773333333333333,0.2693333333333333,0.06133333333333333,0.18133333333333335,0.17866666666666667,0.0,0.0,0.6186666666666667,0.21866666666666668,0.06933333333333333,1.456,0.6026666666666667,0.09866666666666667,0.021333333333333333,1.0106666666666666,0.037333333333333336,0.064,3.9066666666666667,0.18133333333333335,14164.234666666667,0.192,0.21333333333333335,0.568,0.192,740.2666666666667
